design_version,group_id,scenario_key,scenario_label,scenario_n_stays,n_stays,rep,method,loss,oracle_loss,regret,regret_percent_of_oracle,stay_loss_sd,n_assessment_stays,calibration_p_lt,calibration_p_le,calibration_interval_violation,calibration_strict_absolute_error,offset_bias,offset_rmse,offset_correlation
ademp-v2,4000073,discrete_map_rounding,Integer MAP rounding,600,600,74,unpenalized_level,1.1210955155955158,0.9654809912309912,0.1556145243645245,16.117823735308914,0.489324874458434,120,0.1201343101343101,0.156516169016169,0.0201343101343101,0.0201343101343101,3.385747375999676,4.6898343892689285,0.8543252739802049
ademp-v2,4000073,discrete_map_rounding,Integer MAP rounding,600,600,74,tuned_level,1.095399177807532,0.9654809912309912,0.1299181865765407,13.456317395839628,0.4172154551498862,120,0.1040495615495615,0.1327335164835164,0.0040495615495615,0.0040495615495615,2.912403470263828,4.165941148513789,0.8320283986067927
ademp-v2,4000073,discrete_map_rounding,Integer MAP rounding,600,600,74,tuned_level_slope,1.178811308428816,0.9654809912309912,0.2133303171978248,22.09575529041001,0.4334288484727041,120,0.0888737882487882,0.0888737882487882,0.0111262117512117,0.0111262117512117,1.2350091249664374,3.917587910149003,0.769996134752543
ademp-v2,4000074,discrete_map_rounding,Integer MAP rounding,600,600,75,oracle,0.9394223415473416,0.9394223415473416,0.0,0.0,0.2775657862594723,120,0.0745424714174714,0.105915774040774,0.0,0.0254575285825285,,,
ademp-v2,4000074,discrete_map_rounding,Integer MAP rounding,600,600,75,population,1.4325730447693183,0.9394223415473416,0.4931507032219767,52.495100596574936,0.6571715334009457,120,0.0921182521182521,0.0921182521182521,0.0078817478817478,0.0078817478817478,,,
ademp-v2,4000074,discrete_map_rounding,Integer MAP rounding,600,600,75,raw_index_q10,1.128162235912236,0.9394223415473416,0.1887398943648942,20.09105873019977,0.5129942238350934,120,0.1169896076146076,0.1575461112961113,0.0169896076146076,0.0169896076146076,,,
ademp-v2,4000074,discrete_map_rounding,Integer MAP rounding,600,600,75,affine_calibrated_q10,1.0946522944647945,0.9394223415473416,0.1552299529174529,16.523979263870867,0.4006164744273631,120,0.0925262469012469,0.0967921199171199,0.00320788008288,0.007473753098753,,,
ademp-v2,4000074,discrete_map_rounding,Integer MAP rounding,600,600,75,unpenalized_level,1.128162235912236,0.9394223415473416,0.1887398943648942,20.09105873019977,0.5129942238350934,120,0.1169896076146076,0.1575461112961113,0.0169896076146076,0.0169896076146076,4.158759420004257,5.659429524929719,0.8244266659991285
ademp-v2,4000074,discrete_map_rounding,Integer MAP rounding,600,600,75,tuned_level,1.081896088502707,0.9394223415473416,0.142473746955365,15.166101619500944,0.4217672267942052,120,0.098780155030155,0.1339838402338402,0.0,0.0012198449698449,3.61833506800038,5.080501151076065,0.8117333283873971
ademp-v2,4000074,discrete_map_rounding,Integer MAP rounding,600,600,75,tuned_level_slope,1.2002271575912105,0.9394223415473416,0.2608048160438688,27.762253941533043,0.4383177631684093,120,0.0804978123728123,0.0804978123728123,0.0195021876271876,0.0195021876271876,1.6343584388800805,4.86028724228503,0.7056787229339535
ademp-v2,4000075,discrete_map_rounding,Integer MAP rounding,600,600,76,oracle,0.9945760003885004,0.9945760003885004,0.0,0.0,0.3680089914701454,120,0.0807468919968919,0.1133978752728752,0.0,0.019253108003108,,,
ademp-v2,4000075,discrete_map_rounding,Integer MAP rounding,600,600,76,population,1.316251596725589,0.9945760003885004,0.3216755963370886,32.34298798799046,0.7911008712579627,120,0.0845318339068339,0.0845318339068339,0.015468166093166,0.015468166093166,,,
ademp-v2,4000075,discrete_map_rounding,Integer MAP rounding,600,600,76,raw_index_q10,1.1079298224923226,0.9945760003885004,0.1133538221038222,11.39720062212884,0.4726989547341175,120,0.1180961399711399,0.142693487068487,0.0180961399711399,0.0180961399711399,,,
ademp-v2,4000075,discrete_map_rounding,Integer MAP rounding,600,600,76,affine_calibrated_q10,1.056949518074518,0.9945760003885004,0.0623735176860177,6.271367664376925,0.3764047783685068,120,0.0854606042106042,0.0938066563066562,0.0061933436933437,0.0145393957893957,,,
ademp-v2,4000075,discrete_map_rounding,Integer MAP rounding,600,600,76,unpenalized_level,1.1079298224923226,0.9945760003885004,0.1133538221038222,11.39720062212884,0.4726989547341175,120,0.1180961399711399,0.142693487068487,0.0180961399711399,0.0180961399711399,2.978923288002224,4.23636854304401,0.8636510875216389
ademp-v2,4000075,discrete_map_rounding,Integer MAP rounding,600,600,76,tuned_level,1.0924776390459063,0.9945760003885004,0.0979016386574059,9.84355530589555,0.4497960312563922,120,0.1104531579531579,0.1357441401191401,0.0104531579531579,0.0104531579531579,2.7841444424298647,3.98620211780512,0.8540816218173485
ademp-v2,4000075,discrete_map_rounding,Integer MAP rounding,600,600,76,tuned_level_slope,1.128479334030008,0.9945760003885004,0.1339033336415077,13.463358616053732,0.4391190519431317,120,0.0791134097384097,0.0791134097384097,0.0208865902615902,0.0208865902615902,1.020987631302854,3.8259043444537753,0.766564839975346
ademp-v2,4000076,discrete_map_rounding,Integer MAP rounding,600,600,77,oracle,0.9742920736670738,0.9742920736670738,0.0,0.0,0.3489672178715083,120,0.0839561827061827,0.1114558127058127,0.0,0.0160438172938172,,,
ademp-v2,4000076,discrete_map_rounding,Integer MAP rounding,600,600,77,population,1.3190471696858752,0.9742920736670738,0.3447550960188014,35.38518944541963,0.6116975212336657,120,0.1079214997964998,0.1079214997964998,0.0079214997964997,0.0079214997964997,,,
ademp-v2,4000076,discrete_map_rounding,Integer MAP rounding,600,600,77,raw_index_q10,1.1352794427794428,0.9742920736670738,0.160987369112369,16.523522408063858,0.5463330528424208,120,0.1173378242128242,0.1439352314352314,0.0173378242128242,0.0173378242128242,,,
ademp-v2,4000076,discrete_map_rounding,Integer MAP rounding,600,600,77,affine_calibrated_q10,1.092055537055537,0.9742920736670738,0.1177634633884631,12.087080103733264,0.4264666856632503,120,0.0826489251489251,0.0863851888851889,0.0136148111148111,0.0173510748510748,,,
ademp-v2,4000076,discrete_map_rounding,Integer MAP rounding,600,600,77,unpenalized_level,1.1352794427794428,0.9742920736670738,0.160987369112369,16.523522408063858,0.5463330528424208,120,0.1173378242128242,0.1439352314352314,0.0173378242128242,0.0173378242128242,2.6383411067085745,4.297922779906724,0.8121562007107572
ademp-v2,4000076,discrete_map_rounding,Integer MAP rounding,600,600,77,tuned_level,1.1147592739937848,0.9742920736670738,0.140467200326711,14.41736047364275,0.5284909958346106,120,0.1126275576275576,0.1335325091575091,0.0126275576275576,0.0126275576275576,2.479841228208516,4.040079907800323,0.7863878674712458
ademp-v2,4000076,discrete_map_rounding,Integer MAP rounding,600,600,77,tuned_level_slope,1.1557814922378915,0.9742920736670738,0.1814894185708176,18.62782459963177,0.5105361733822227,120,0.1002282902282902,0.1008235283235283,0.0002282902282902,0.0002282902282902,1.1437643900450007,3.8136924453802,0.7294168570034281
ademp-v2,4000077,discrete_map_rounding,Integer MAP rounding,600,600,78,oracle,0.981386766011766,0.981386766011766,0.0,0.0,0.3572442073026694,120,0.0816649554149554,0.1160861823361823,0.0,0.0183350445850446,,,
ademp-v2,4000077,discrete_map_rounding,Integer MAP rounding,600,600,78,population,1.428176268169271,0.981386766011766,0.4467895021575048,45.52634268477063,0.7385416954786175,120,0.1177415177415177,0.1177415177415177,0.0177415177415177,0.0177415177415177,,,
ademp-v2,4000077,discrete_map_rounding,Integer MAP rounding,600,600,78,raw_index_q10,1.1742869676619676,0.981386766011766,0.1929002016502015,19.655879652231704,0.4845664425269267,120,0.1362251868501868,0.1616823223073223,0.0362251868501868,0.0362251868501868,,,
ademp-v2,4000077,discrete_map_rounding,Integer MAP rounding,600,600,78,affine_calibrated_q10,1.1118645058645058,0.981386766011766,0.1304777398527397,13.295241424844663,0.4229401786374536,120,0.102012062012062,0.1174787249787249,0.0020120620120619,0.0020120620120619,,,
ademp-v2,4000077,discrete_map_rounding,Integer MAP rounding,600,600,78,unpenalized_level,1.1742869676619676,0.981386766011766,0.1929002016502015,19.655879652231704,0.4845664425269267,120,0.1362251868501868,0.1616823223073223,0.0362251868501868,0.0362251868501868,3.09789105803266,4.736996944934016,0.8249519978708348
ademp-v2,4000077,discrete_map_rounding,Integer MAP rounding,600,600,78,tuned_level,1.1416442093430164,0.981386766011766,0.1602574433312502,16.329692724767074,0.4630903001704085,120,0.1273402292152292,0.1506238437488437,0.0273402292152292,0.0273402292152292,3.098797402210099,4.4772657764346295,0.8181884100866201
ademp-v2,4000077,discrete_map_rounding,Integer MAP rounding,600,600,78,tuned_level_slope,1.1979578809202427,0.981386766011766,0.2165711149084765,22.067865841374108,0.4617958231074791,120,0.0987931744181744,0.0987931744181744,0.0012068255818255,0.0012068255818255,1.6599092672693936,4.207899033161472,0.7673825997332228
ademp-v2,4000078,discrete_map_rounding,Integer MAP rounding,600,600,79,oracle,0.982149537962038,0.982149537962038,0.0,0.0,0.3043696353499375,120,0.0837166074666074,0.112024827024827,0.0,0.0162833925333925,,,
ademp-v2,4000078,discrete_map_rounding,Integer MAP rounding,600,600,79,population,1.450496861845027,0.982149537962038,0.4683473238829889,47.68594860359151,0.9257249429520386,120,0.1227714415214415,0.1227714415214415,0.0227714415214415,0.0227714415214415,,,
ademp-v2,4000078,discrete_map_rounding,Integer MAP rounding,600,600,79,raw_index_q10,1.1661691294816294,0.982149537962038,0.1840195915195914,18.73641277696189,0.445100383744322,120,0.1150669006919006,0.1426875901875902,0.0150669006919006,0.0150669006919006,,,
ademp-v2,4000078,discrete_map_rounding,Integer MAP rounding,600,600,79,affine_calibrated_q10,1.1461960315918651,0.982149537962038,0.1640464936298271,16.702802097756308,0.3806322563501287,120,0.0937852656602656,0.0937852656602656,0.0062147343397343,0.0062147343397343,,,
ademp-v2,4000078,discrete_map_rounding,Integer MAP rounding,600,600,79,unpenalized_level,1.1661691294816294,0.982149537962038,0.1840195915195914,18.73641277696189,0.445100383744322,120,0.1150669006919006,0.1426875901875902,0.0150669006919006,0.0150669006919006,2.2368178993615357,3.943933337938514,0.8510793414225971
ademp-v2,4000078,discrete_map_rounding,Integer MAP rounding,600,600,79,tuned_level,1.1643402352994991,0.982149537962038,0.1821906973374611,18.55019936327692,0.4313905417588316,120,0.0943695656195656,0.1061370111370111,0.0,0.0056304343804343,1.0263655024494596,3.733344057017269,0.8252686658729561
ademp-v2,4000078,discrete_map_rounding,Integer MAP rounding,600,600,79,tuned_level_slope,1.225753238081879,0.982149537962038,0.243603700119841,24.803117112422527,0.5231624836633515,120,0.1137583712583712,0.1137583712583712,0.0137583712583712,0.0137583712583712,0.9041090506199556,4.229366850458834,0.812912971674501
ademp-v2,4000079,discrete_map_rounding,Integer MAP rounding,600,600,80,oracle,1.0156341945091945,1.0156341945091945,0.0,0.0,0.3898216255860275,120,0.106624925999926,0.1298566942316942,0.0066249259999259,0.0066249259999259,,,
ademp-v2,4000079,discrete_map_rounding,Integer MAP rounding,600,600,80,population,1.326572805686036,1.0156341945091945,0.3109386111768415,30.61521686231751,0.6273360855599159,120,0.1216633366633366,0.1216633366633366,0.0216633366633366,0.0216633366633366,,,
ademp-v2,4000079,discrete_map_rounding,Integer MAP rounding,600,600,80,raw_index_q10,1.1800844202094205,1.0156341945091945,0.1644502257002258,16.191875636847424,0.5843479070226469,120,0.1457960557960557,0.1714327801827801,0.0457960557960557,0.0457960557960557,,,
ademp-v2,4000079,discrete_map_rounding,Integer MAP rounding,600,600,80,affine_calibrated_q10,1.1258689686381993,1.0156341945091945,0.1102347741290048,10.853787192767356,0.5155207431154394,120,0.1353085571835572,0.139401455026455,0.0353085571835571,0.0353085571835571,,,
ademp-v2,4000079,discrete_map_rounding,Integer MAP rounding,600,600,80,unpenalized_level,1.1800844202094205,1.0156341945091945,0.1644502257002258,16.191875636847424,0.5843479070226469,120,0.1457960557960557,0.1714327801827801,0.0457960557960557,0.0457960557960557,2.6760820019069707,4.0926670141225685,0.860780673156072
ademp-v2,4000079,discrete_map_rounding,Integer MAP rounding,600,600,80,tuned_level,1.1605194075813603,1.0156341945091945,0.144885213072166,14.265491833128156,0.5839110870206462,120,0.1391943241943241,0.1614183501683501,0.0391943241943241,0.0391943241943241,2.521137654746046,3.8484337973076697,0.8463057791485874
ademp-v2,4000079,discrete_map_rounding,Integer MAP rounding,600,600,80,tuned_level_slope,1.1934983141242412,1.0156341945091945,0.1778641196150467,17.51261631172232,0.5475256511074188,120,0.1225705313205313,0.1225705313205313,0.0225705313205313,0.0225705313205313,1.3310326354603788,3.8501695907155393,0.8215075517287334
ademp-v2,5000060,informative_monitoring,Informative monitoring,600,600,61,oracle,1.0039885593232845,1.0039885593232845,0.0,0.0,0.5139851211914949,120,0.1131475224122283,0.1131475224122283,0.0131475224122282,0.0131475224122282,,,
ademp-v2,5000060,informative_monitoring,Informative monitoring,600,600,61,population,1.506227163955972,1.0039885593232845,0.5022386046326877,50.02433543378324,0.5056875708235876,120,0.0545733569262981,0.0545733569262981,0.0454266430737019,0.0454266430737019,,,
ademp-v2,5000060,informative_monitoring,Informative monitoring,600,600,61,raw_index_q10,1.3235583023909303,1.0039885593232845,0.3195697430676461,31.83001839015424,0.9923771677465842,120,0.2189614144025909,0.2189614144025909,0.1189614144025908,0.1189614144025908,,,
ademp-v2,5000060,informative_monitoring,Informative monitoring,600,600,61,affine_calibrated_q10,1.106128318537125,1.0039885593232845,0.1021397592138402,10.173398717081517,0.5465785181684197,120,0.1136473847503259,0.1136473847503259,0.0136473847503259,0.0136473847503259,,,
ademp-v2,5000060,informative_monitoring,Informative monitoring,600,600,61,unpenalized_level,1.3235583023909303,1.0039885593232845,0.3195697430676461,31.83001839015424,0.9923771677465842,120,0.2189614144025909,0.2189614144025909,0.1189614144025908,0.1189614144025908,8.895842078683168,9.60910845148856,0.8515481224944763
ademp-v2,5000060,informative_monitoring,Informative monitoring,600,600,61,tuned_level,1.2291847580447164,1.0039885593232845,0.2251961987214319,22.430155864845737,0.6059873426828702,120,0.1081743773655538,0.1081743773655538,0.0081743773655538,0.0081743773655538,4.968404585733317,6.517127885363251,0.6480394444258009
ademp-v2,5000060,informative_monitoring,Informative monitoring,600,600,61,tuned_level_slope,1.4160197672134862,1.0039885593232845,0.4120312078902017,41.03943257759053,0.5281424875844327,120,0.064804375907317,0.064804375907317,0.0351956240926829,0.0351956240926829,1.3457182202043303,5.45892570767671,0.2978050690559384
ademp-v2,5000061,informative_monitoring,Informative monitoring,600,600,62,oracle,0.9658471585918929,0.9658471585918929,0.0,0.0,0.432992800179126,120,0.1063263935138935,0.1063263935138935,0.0063263935138935,0.0063263935138935,,,
ademp-v2,5000061,informative_monitoring,Informative monitoring,600,600,62,population,1.4783410437986844,0.9658471585918929,0.5124938852067916,53.06159268035284,0.5521181815426095,120,0.0412911183315595,0.0412911183315595,0.0587088816684404,0.0587088816684404,,,
ademp-v2,5000061,informative_monitoring,Informative monitoring,600,600,62,raw_index_q10,1.379449491426438,0.9658471585918929,0.4136023328345454,42.82275193908897,1.0805091950705863,120,0.2145539067414067,0.2145539067414067,0.1145539067414067,0.1145539067414067,,,
ademp-v2,5000061,informative_monitoring,Informative monitoring,600,600,62,affine_calibrated_q10,1.0972835194773576,0.9658471585918929,0.1314363608854648,13.608401672691748,0.615363745867672,120,0.1197772713397713,0.1197772713397713,0.0197772713397713,0.0197772713397713,,,
ademp-v2,5000061,informative_monitoring,Informative monitoring,600,600,62,unpenalized_level,1.379449491426438,0.9658471585918929,0.4136023328345454,42.82275193908897,1.0805091950705863,120,0.2145539067414067,0.2145539067414067,0.1145539067414067,0.1145539067414067,8.00090159646686,9.121193505118123,0.8386917565289493
ademp-v2,5000061,informative_monitoring,Informative monitoring,600,600,62,tuned_level,1.2062566242880004,0.9658471585918929,0.2404094656961076,24.89104653438131,0.5738931531253167,120,0.0916173988048988,0.0916173988048988,0.0083826011951012,0.0083826011951012,4.528425168407044,6.10598810119096,0.6368515854839182
ademp-v2,5000061,informative_monitoring,Informative monitoring,600,600,62,tuned_level_slope,1.3885632304984596,0.9658471585918929,0.4227160719065669,43.76635248612669,0.5164539720897572,120,0.0430894684019684,0.0430894684019684,0.0569105315980316,0.0569105315980316,1.1389530784834652,4.969857605214791,0.436430405895918
ademp-v2,5000062,informative_monitoring,Informative monitoring,600,600,63,oracle,0.9922374837917344,0.9922374837917344,0.0,0.0,0.4419584779796512,120,0.0925170419249366,0.0925170419249366,0.0074829580750633,0.0074829580750633,,,
